measSetComments,probeId,BeamStyleIndex,bsIndexTrace,TxFrequencyHz,TxFocusLocCm,maxTxVoltageVolt,ceilTxVoltageVolt,profTxVoltageVolt,totalVoltagePt,numMeasVoltage,NumTxElements,TxpgWaveformStyle,ProbeNumTxCycles,elevAperIndex,zStartDistCm,zMeasNum,IsTxChannelModulationEn,dumpSwVersion,DTxFreqIndex,VTxIndex,IsPresetCpaEn,TxPulseRle,SystemPulserSel,CpaDelayOffsetClk,zt_est
Beamstyle_4DVE_Intensity,11575444,0,15,5000000,4.0,90,90,81.34,90,90,45,2,2.0,0,0.5,75.0,0,1st,0,1,0,0.0,0,0,2.5
Beamstyle_4DVE_Intensity,11575444,0,15,5000000,6.0,90,90,81.34,90,90,49,2,2.0,0,0.5,75.0,0,1st,0,1,0,0.0,0,0,2.5
Beamstyle_4DVE_Intensity,11575444,0,15,5000000,8.0,90,90,81.34,90,90,50,2,2.0,0,0.5,115.0,0,1st,0,1,0,0.0,0,0,2.4
Beamstyle_4DVE_Intensity,11575444,0,15,6153800,0.5,90,90,81.34,90,90,7,2,1.5,0,0.5,45.0,0,1st,0,1,0,0.0,0,0,2.3
Beamstyle_4DVE_Intensity,11575444,0,15,6153800,1.0,90,90,81.34,90,90,13,2,1.5,0,0.5,45.0,0,1st,0,1,0,0.0,0,0,2.1
Beamstyle_4DVE_Intensity,11575444,0,15,6153800,1.5,90,90,81.34,90,90,20,2,1.5,0,0.5,45.0,0,1st,0,1,0,0.0,0,0,2.3
Beamstyle_4DVE_Intensity,11575444,0,15,6153800,2.0,90,90,81.34,90,90,26,2,1.5,0,0.5,45.0,0,1st,0,1,0,0.0,0,0,2.3
Beamstyle_4DVE_Intensity,11575444,0,15,6153800,3.0,90,90,81.34,90,90,40,2,1.5,0,0.5,45.0,0,1st,0,1,0,0.0,0,0,2.4
Beamstyle_4DVE_Intensity,11575444,0,15,6153800,4.0,90,90,81.34,90,90,45,2,1.5,0,0.5,75.0,0,1st,0,1,0,0.0,0,0,2.2
Beamstyle_4DVE_Intensity,11575444,0,15,6153800,6.0,90,90,81.34,90,90,49,2,1.5,0,0.5,75.0,0,1st,0,1,0,0.0,0,0,2.7
Beamstyle_4DVE_Intensity,11575444,0,15,6153800,8.0,90,90,81.34,90,90,50,2,1.5,0,0.5,115.0,0,1st,0,1,0,0.0,0,0,2.8
Beamstyle_4DVE_Intensity,11575444,0,15,6153800,0.5,90,90,81.34,90,90,7,2,2.0,0,0.5,45.0,0,1st,0,1,0,0.0,0,0,2.3
Beamstyle_4DVE_Intensity,11575444,0,15,6153800,1.0,90,90,81.34,90,90,13,2,2.0,0,0.5,45.0,0,1st,0,1,0,0.0,0,0,2.1
Beamstyle_4DVE_Intensity,11575444,0,15,6153800,1.5,90,90,81.34,90,90,20,2,2.0,0,0.5,45.0,0,1st,0,1,0,0.0,0,0,2.3
Beamstyle_4DVE_Intensity,11575444,0,15,6153800,2.0,90,90,81.34,90,90,26,2,2.0,0,0.5,45.0,0,1st,0,1,0,0.0,0,0,2.5
Beamstyle_4DVE_Intensity,11575444,0,15,6153800,3.0,90,90,81.34,90,90,40,2,2.0,0,0.5,45.0,0,1st,0,1,0,0.0,0,0,2.5
Beamstyle_4DVE_Intensity,11575444,0,15,6153800,4.0,90,90,81.34,90,90,45,2,2.0,0,0.5,75.0,0,1st,0,1,0,0.0,0,0,2.2
Beamstyle_4DVE_Intensity,11575444,0,15,6153800,6.0,90,90,81.34,90,90,49,2,2.0,0,0.5,75.0,0,1st,0,1,0,0.0,0,0,2.7
Beamstyle_4DVE_Intensity,11575444,0,15,6153800,8.0,90,90,81.34,90,90,50,2,2.0,0,0.5,115.0,0,1st,0,1,0,0.0,0,0,2.9
Beamstyle_4DVE_Intensity,11575444,0,15,7272700,0.5,90,90,81.34,90,90,7,2,1.5,0,0.5,45.0,0,1st,0,1,0,0.0,0,0,2.8
